# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014	entrezgene/locuslink:55140	uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832	entrezgene/locuslink:54859	complex	reactome:R-HSA-3318420	-
uniprotkb:Q6IA86	ENSEMBL:ENSG00000134759	entrezgene/locuslink:55250	uniprotkb:Q96EB1	ENSEMBL:ENSG00000109911	entrezgene/locuslink:26610	complex	reactome:R-HSA-3318420	-
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014	entrezgene/locuslink:55140	uniprotkb:Q8TE02	ENSEMBL:ENSG00000170291	entrezgene/locuslink:23587	complex	reactome:R-HSA-3318420	-
uniprotkb:O95163	ENSEMBL:ENSG00000070061	entrezgene/locuslink:8518	uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832	entrezgene/locuslink:54859	complex	reactome:R-HSA-3318420	-
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014	entrezgene/locuslink:55140	uniprotkb:Q96EB1	ENSEMBL:ENSG00000109911	entrezgene/locuslink:26610	complex	reactome:R-HSA-3318420	-
uniprotkb:O95163	ENSEMBL:ENSG00000070061	entrezgene/locuslink:8518	uniprotkb:Q8TE02	ENSEMBL:ENSG00000170291	entrezgene/locuslink:23587	complex	reactome:R-HSA-3318420	-
uniprotkb:Q6IA86	ENSEMBL:ENSG00000134759	entrezgene/locuslink:55250	uniprotkb:O95163	ENSEMBL:ENSG00000070061	entrezgene/locuslink:8518	complex	reactome:R-HSA-3318407	-
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014	entrezgene/locuslink:55140	uniprotkb:Q6IA86	ENSEMBL:ENSG00000134759	entrezgene/locuslink:55250	complex	reactome:R-HSA-3318407	-
uniprotkb:Q9H9T3	ENSEMBL:ENSG00000134014	entrezgene/locuslink:55140	uniprotkb:O95163	ENSEMBL:ENSG00000070061	entrezgene/locuslink:8518	complex	reactome:R-HSA-3318407	-
uniprotkb:Q96EB1	ENSEMBL:ENSG00000109911	entrezgene/locuslink:26610	uniprotkb:Q8TE02	ENSEMBL:ENSG00000170291	entrezgene/locuslink:23587	complex	reactome:R-HSA-3318422	-
uniprotkb:Q96EB1	ENSEMBL:ENSG00000109911	entrezgene/locuslink:26610	uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832	entrezgene/locuslink:54859	complex	reactome:R-HSA-3318422	-
uniprotkb:Q0PNE2	ENSEMBL:ENSG00000163832	entrezgene/locuslink:54859	uniprotkb:Q8TE02	ENSEMBL:ENSG00000170291	entrezgene/locuslink:23587	complex	reactome:R-HSA-3318422	-
